,Hitam,,,Putih,,,
,,109,,,126,,
Kelompok,Min,Actual,Max,Min,Actual,Max,Nilai
1,50,79,100,60,85,100,39
2,86,96,106,106,116,126,92
3,53,59,69,69,73,100,10
4,21,41,81,21,41,81,0
5,55,60,65,70,75,80,10
6,20,40,81,20,40,81,0
7,1,50,60,1,50,60,0
8,66,68,73,68,70,75,13
9,80,110,140,80,110,140,86.33333333
10,60,70,80,60,70,80,5
11,40,55,70,60,70,80,10
12,90,100,110,90,100,110,70
13,60,48,42,60,48,42,0
14,45,50,60,55,60,65,10
15,75,85,90,80,95,100,55
16,120,150,180,120,150,180,36.66666667
17,50,65,70,50,65,70,0
18,70,81,90,70,80,90,26
19,80,74,65,80,74,65,13
20,100,162,162,100,162,162,14.22580645
